data,TD125,TD110,TD90,TD75,TD63,TD50,TD40,TD32
2017-01-15,2096.4,3216.0,4497.0,3675.0,390.0,3510.0,6134.4,3715.2
2017-01-22,1594.2,4434.0,6627.0,759.0,180.0,2394.0,3423.6,777.6
2017-01-29,1579.8,2757.0,5148.0,1581.0,300.0,2316.0,2948.4,961.2
2017-02-05,1720.2,4701.0,4512.0,4892.4,246.0,2878.2,4874.4,2360.4
2017-02-12,1525.8,1641.0,3670.8,738.0,33.6,1112.4,2235.6,658.2
2017-02-19,2224.2,3399.6,3426.0,2070.0,192.0,1470.0,4244.4,1782.0
2017-02-26,1196.4,1713.0,4017.0,1791.0,234.0,1230.0,1868.4,1339.2
2017-03-05,1658.4,1593.0,2421.0,924.0,60.0,1422.0,1792.8,1152.0
2017-03-12,1477.8,3127.8,2709.0,3501.0,258.0,3936.0,5400.0,2797.2
2017-03-19,1613.4,2833.2,4722.0,2421.0,180.0,2130.0,3835.2,1620.0
2017-03-26,1759.2,3745.2,3528.0,2298.6,0.0,3768.6,3721.8,183.6
2017-04-02,717.6,1485.0,3717.0,1215.0,54.0,1911.0,3119.4,453.6
2017-04-09,886.8,2340.0,3843.0,921.0,0.0,924.0,2203.2,3142.8
2017-04-16,2253.0,1332.0,4542.0,300.0,60.0,1590.0,3477.6,172.8
2017-04-23,649.8,2664.0,481.2,2313.0,288.0,508.8,2240.4,216.0
2017-04-30,81.6,2850.0,4998.0,1980.0,240.0,3024.0,1047.6,10.8
2017-05-07,1246.8,1332.0,2493.0,2283.0,306.0,1638.0,5125.8,3132.0
2017-05-14,2922.0,2820.0,6189.0,3948.0,72.0,3046.8,5397.6,1296.0
2017-05-21,1845.6,2535.0,3183.0,549.0,66.0,138.0,2484.0,205.2
2017-05-28,1191.6,1818.0,2286.0,642.0,222.0,3618.0,1728.0,3766.2
2017-06-04,1136.4,3251.4,4944.0,2397.0,120.0,1671.0,2894.4,1576.8
2017-06-11,1406.4,3482.4,2763.0,3273.0,186.0,2553.0,2568.6,303.6
2017-06-18,667.8,1665.0,2688.0,1440.0,390.0,1035.0,2241.0,2440.8
2017-06-25,1233.6,2276.4,3576.0,1260.0,54.0,1668.0,4168.8,3348.0
2017-07-02,1114.8,3555.0,1866.0,1560.0,264.0,2730.0,3813.6,991.2
2017-07-09,1354.2,2061.0,2001.0,1650.0,240.0,1518.0,1930.8,1112.4
2017-07-16,1294.2,1437.0,3879.0,1263.0,18.0,1128.0,1429.2,2174.4
2017-07-23,1510.8,3594.6,3454.2,1902.6,180.0,2448.6,3325.8,2312.4
2017-07-30,1554.0,2212.2,3324.0,2517.0,120.0,2010.0,2641.2,2302.8
2017-08-06,1669.8,3585.0,5742.0,3063.0,180.0,4575.0,7271.4,669.6
2017-08-13,1503.0,3437.4,4926.6,1958.4,198.0,2161.2,2317.2,0.0
2017-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,1575.6,1683.0,2721.0,444.0,12.0,930.0,1198.8,118.8
2017-09-10,1064.4,3954.0,3936.0,1689.0,474.0,2250.0,3596.4,4695.6
2017-09-17,2272.8,3237.0,5409.0,3093.0,72.0,2034.0,4818.0,2269.2
2017-09-24,1912.8,2271.0,2370.6,1521.6,120.0,2305.2,3600.0,1353.0
2017-10-01,2178.0,2618.4,2421.0,2385.0,174.0,1481.4,2373.6,247.2
2017-10-08,1442.4,1966.2,2929.2,2056.2,324.0,2844.0,1274.4,982.8
2017-10-15,1777.2,3189.0,4380.0,2178.6,60.0,1532.4,5708.4,5186.4
2017-10-22,982.2,2151.0,2409.0,1929.0,120.0,1134.0,1836.0,2505.6
2017-10-29,1817.4,3150.0,3600.0,1203.0,222.0,3219.0,3542.4,1695.6
2017-11-05,2070.6,2331.0,4590.0,2025.6,360.0,1053.6,3144.0,2732.4
2017-11-12,1231.2,2421.6,4503.6,3123.6,270.0,2271.6,2515.2,1188.0
2017-11-19,1468.2,3045.0,3396.0,1431.0,240.0,1740.0,2041.2,1350.0
2017-11-26,1495.2,2967.0,5187.0,2178.0,840.0,2262.0,2635.2,1836.0
2017-12-03,729.6,1206.0,2199.0,720.0,180.0,1638.0,1965.6,756.0
2017-12-10,780.6,2223.0,3388.2,768.6,60.0,937.2,1615.2,1161.6
2017-12-17,1744.2,3253.2,4079.4,2902.2,240.0,2487.6,3409.2,1663.2
2017-12-24,1276.8,1998.0,3435.6,1782.0,120.0,2040.0,2667.6,1490.4
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,890.4,915.0,2523.0,690.0,42.0,546.0,1663.2,1382.4
2018-01-14,1449.0,3582.0,3804.0,1914.0,78.0,2418.0,5779.2,3921.6
2018-01-21,1448.4,2520.0,3468.0,3213.0,498.0,1806.0,3078.0,950.4
2018-01-28,3389.4,8175.6,7064.4,4551.6,534.0,4688.4,6375.6,4036.8
2018-02-04,1326.0,2380.8,3943.8,2029.8,90.0,2188.8,2793.6,2192.4
2018-02-11,1460.4,2547.0,3549.0,2157.0,0.0,1926.0,2444.4,1846.8
2018-02-18,1087.8,2190.0,4359.0,1428.0,150.0,2730.0,5454.0,2138.4
2018-02-25,1418.4,2880.0,4962.0,1956.0,198.0,2556.0,3844.8,2173.2
2018-03-04,1749.6,2985.0,3159.0,1332.0,306.0,1056.0,2235.6,1609.2
2018-03-11,1142.4,4308.0,4857.0,2886.0,60.0,2772.0,4814.4,2648.4
2018-03-18,851.4,2461.2,3834.0,2292.0,96.0,1971.0,3135.6,1081.2
2018-03-25,1248.0,2112.0,3714.0,2052.0,234.0,1812.0,3318.6,1544.4
2018-04-01,1507.8,2520.0,3546.0,1842.0,60.0,1764.0,2757.6,1818.6
2018-04-08,1400.4,2320.8,3190.8,1588.8,270.0,1156.8,3292.8,1410.6
2018-04-15,1517.4,2139.0,2727.0,1440.0,240.0,2616.0,3045.6,2430.0
2018-04-22,1272.6,2535.0,4473.0,2652.0,0.0,1752.0,2937.6,1058.4
2018-04-29,916.2,1845.0,3003.0,1470.0,150.0,2166.0,3790.8,1533.6
2018-05-06,847.8,2376.0,2623.8,921.0,12.0,1242.0,2058.0,1351.2
2018-05-13,1360.2,2609.4,2511.6,1506.0,6.0,2394.0,3618.0,2062.8
2018-05-20,1730.4,2745.0,3852.0,1572.0,186.0,1398.0,4071.6,1868.4
2018-05-27,1233.0,2880.0,4359.0,1506.0,96.0,2844.0,3030.0,1838.4
2018-06-03,1624.8,1845.0,4047.0,3030.0,18.0,1980.0,3477.6,1335.6
2018-06-10,1696.2,4008.0,5097.0,1650.0,258.0,2598.0,4568.4,2144.4
2018-06-17,1496.4,2277.0,6126.0,2553.0,252.0,2520.0,3996.0,2188.8
2018-06-24,2976.0,4287.0,5502.0,1356.0,120.0,1536.0,3769.2,1957.2
2018-07-01,1902.0,3228.0,3867.0,3060.0,144.0,2484.0,4135.2,1782.0
2018-07-08,1369.8,2633.4,2364.0,1623.0,180.0,1878.0,2764.8,1069.2
2018-07-15,1440.6,2188.2,5359.2,1840.2,198.0,2782.2,2019.0,2376.0
2018-07-22,2134.2,2964.6,3972.6,2247.6,18.0,2214.6,3523.8,1194.0
2018-07-29,1528.2,3943.2,4431.6,3225.6,378.0,3184.2,4291.2,2905.2
2018-08-05,862.8,2166.0,4230.0,909.0,120.0,1329.0,2062.8,1405.2
2018-08-12,2239.8,3870.0,3303.0,3087.0,120.0,1014.0,5691.6,2559.6
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,1413.6,1815.0,6627.0,1146.0,210.0,1854.0,1015.2,475.2
2018-09-09,260.4,1785.0,2628.0,1980.0,120.0,2580.0,2451.6,1587.6
2018-09-16,0.0,2202.0,2572.8,1605.0,72.0,1626.0,3077.4,2149.2
2018-09-23,2392.8,3225.0,4029.0,2214.0,240.0,2418.0,4574.4,2665.2
2018-09-30,1091.4,2619.0,3255.0,1992.0,66.0,1212.0,2394.0,2538.0
2018-10-07,795.0,3183.0,3711.0,1554.0,180.0,1548.0,2926.8,712.8
2018-10-14,1304.4,4657.2,5026.2,1113.0,60.0,2395.2,3934.8,2955.6
2018-10-21,2256.0,1707.0,2607.0,2877.0,468.0,2304.0,2257.2,1598.4
2018-10-28,2013.0,2649.0,3506.4,1594.2,312.0,2048.4,2968.8,2214.0
2018-11-04,1294.2,1989.0,2442.0,1731.0,60.0,1878.0,3304.8,1663.2
2018-11-11,1607.4,3777.0,4794.0,1491.0,162.0,2094.0,3423.6,2581.2
2018-11-18,1467.6,2184.0,4023.0,2496.0,384.0,3384.0,5778.0,2325.6
2018-11-25,1804.2,2491.2,3566.4,4010.4,90.0,2540.4,2225.4,2218.2
2018-12-02,822.6,2109.0,3318.0,1605.0,12.0,2028.0,2516.4,1513.2
2018-12-09,1375.8,3167.4,4297.2,1834.2,180.0,2962.2,4084.8,2013.0
2018-12-16,1324.8,2403.6,4263.6,1788.0,264.0,1965.6,2547.6,1587.6
2018-12-23,1131.6,1680.0,3372.0,1884.0,0.0,1071.0,2404.8,1555.2
2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06,349.8,720.0,1104.0,288.0,30.0,288.0,853.2,367.2
2019-01-13,2217.0,3741.0,4986.0,3600.0,150.0,3522.0,5421.6,3607.2
2019-01-20,1697.4,4224.0,5997.0,3693.0,390.0,3264.0,4191.6,3062.4
2019-01-27,1344.0,2139.0,3996.0,1929.0,252.0,2328.0,5281.2,2538.0
2019-02-03,2136.0,4161.0,4215.0,2808.0,84.0,2316.0,2268.0,3069.6
2019-02-10,1159.8,2646.0,5667.0,2157.0,132.0,2088.0,2923.2,1476.0
2019-02-17,1966.2,3036.0,3939.0,3120.0,198.0,2457.0,4878.6,2149.2
2019-02-24,1689.0,2925.0,2979.0,1140.0,96.0,1494.0,3379.2,2601.6
2019-03-03,1350.6,1854.0,3459.0,1611.0,156.0,1314.0,2408.4,2700.0
2019-03-10,1506.0,2587.2,3529.2,2257.2,120.0,2746.2,3016.2,3133.2
2019-03-17,2360.4,4242.0,5820.0,3120.0,138.0,1392.0,4535.4,4287.0
2019-03-24,1677.6,2895.0,3564.0,1965.0,0.0,2742.0,2170.8,896.4
2019-03-31,1339.8,2835.0,5103.0,2301.0,222.0,2232.0,4590.0,2419.2
2019-04-07,2016.6,4281.0,6492.6,3600.0,126.0,2583.0,5470.8,2812.8
2019-04-14,1045.8,2316.0,2619.0,2158.2,360.0,2424.0,3862.8,2488.8
2019-04-21,1146.6,3513.0,3855.0,2370.0,60.0,1506.0,3564.0,3337.2
2019-04-28,525.6,1509.0,2040.0,975.0,6.0,192.0,777.6,919.2
2019-05-05,1585.2,1815.0,2976.0,2088.0,0.0,2946.0,2592.0,226.8
2019-05-12,2332.2,4212.0,8100.0,2742.0,324.0,4110.0,6166.8,172.8
2019-05-19,3185.4,2779.8,4983.0,2442.0,78.0,3660.0,5294.4,0.0
2019-05-26,1818.0,135.0,6084.0,3120.0,180.0,3834.0,2131.2,1663.2
2019-06-02,1113.0,5445.0,3123.0,2061.0,24.0,1050.0,799.2,5302.8
2019-06-09,2587.8,5442.0,5607.0,3462.0,78.0,582.0,9836.4,4783.2
2019-06-16,1006.2,2211.0,4158.0,840.0,0.0,0.0,2937.6,0.0
2019-06-23,1267.2,2382.0,3096.0,2418.0,150.0,1332.0,3146.4,0.0
2019-06-30,1281.6,2019.0,2670.0,1044.0,84.0,4758.0,2329.2,2804.4
2019-07-07,1429.2,1872.0,3561.0,2034.0,384.0,3378.0,3337.2,2894.4
2019-07-14,744.0,2517.0,3318.0,1497.0,0.0,3348.0,3661.2,3693.6
2019-07-21,1280.4,1701.0,2802.0,1830.0,180.0,1134.0,1101.6,1339.2
2019-07-28,1545.0,2427.0,2847.0,2070.0,330.0,1422.0,2311.2,2192.4
2019-08-04,1081.8,3129.0,4815.0,2805.0,360.0,2319.0,4037.4,626.4
2019-08-11,1575.0,2586.0,5475.0,2526.0,390.0,72.0,4374.0,345.6
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,572.4,855.0,828.0,930.0,0.0,0.0,561.6,1663.2
2019-09-01,578.4,1881.0,1509.0,936.0,120.0,270.0,2980.8,3013.2
2019-09-08,2379.6,4850.4,5046.0,2508.0,0.0,8304.0,6307.2,5011.2
2019-09-15,2302.2,3807.0,4992.0,1983.0,60.0,2706.0,1976.4,2203.2
2019-09-22,1987.8,2442.6,5154.0,2814.0,108.0,3396.0,4320.0,918.0
2019-09-29,1791.6,3573.0,5226.0,1875.0,60.0,2730.0,1026.0,313.2
2019-10-06,994.2,2433.0,3516.0,2382.0,84.0,282.0,4050.0,0.0
2019-10-13,1998.6,2946.0,4890.0,2445.0,372.0,324.0,5151.6,4492.8
2019-10-20,797.4,2344.8,3598.8,2130.0,552.0,2431.8,5345.4,2202.6
2019-10-27,1434.6,2708.4,4982.4,2927.4,102.0,3785.4,1731.6,2343.6
2019-11-03,1629.0,2415.0,3222.0,2559.0,282.0,2886.0,482.4,3285.6
2019-11-10,1188.0,2577.6,4089.6,1188.0,12.0,1779.6,4988.4,2180.4
2019-11-17,831.0,1998.0,2523.0,1875.0,96.0,2250.0,4838.4,2181.6
2019-11-24,1300.2,3876.0,4335.0,2190.0,12.0,2892.0,4028.4,2124.0
2019-12-01,1986.0,3774.0,6843.0,2610.0,120.0,2850.0,3542.4,3240.0
2019-12-08,791.4,1057.8,1699.8,1762.8,84.0,2026.8,3898.8,1166.4
2019-12-15,1543.8,4365.0,5298.0,1962.0,150.0,1320.0,3412.8,2980.8
2019-12-22,1562.4,2127.0,2793.0,2724.0,120.0,4134.0,4192.8,2289.6
2019-12-29,1.2,0.0,0.0,540.0,0.0,0.0,0.0,0.0
2020-01-05,63.6,225.0,207.0,192.0,12.0,120.0,140.4,302.4
2020-01-12,1884.0,2751.0,5346.6,2169.0,162.0,1729.2,5659.2,1630.8
2020-01-19,2123.4,6672.0,5931.0,3246.0,168.0,3402.0,4654.8,3553.2
2020-01-26,2287.8,2916.0,5733.0,3462.0,132.0,3294.0,3903.6,3302.4
2020-02-02,2694.6,5698.8,7488.6,4854.6,90.0,3240.0,6056.4,1576.8
2020-02-09,2208.0,3939.0,4899.0,4290.0,845.4,4272.0,7357.2,3902.4
2020-02-16,3343.2,2274.0,6180.0,5004.0,120.0,3588.0,766.8,3531.6
2020-02-23,1194.6,5214.0,5718.0,3630.0,0.0,2742.0,7939.2,388.8
2020-03-01,1137.0,2619.0,3444.0,2016.0,90.0,1224.0,4282.8,1501.2
2020-03-08,1218.6,4170.6,5685.6,1920.0,0.0,3630.0,3848.4,5302.8
2020-03-15,404.0,2204.0,3279.0,1690.0,0.0,1780.0,2934.0,3798.0
